client,delivery_document,delivery_item,sales_document_item_category,object_created_by,entry_time,record_created_on,matr_num,matr_entered,matr_group,plant,issue_loc_for_prod_order,batch_num,vendor_batch_num,matr_num_used,product_hierarchy,actual_quan_delivered_in_sales_units,base_uom,sales_unit,numerator_for_conversion_sales_sku,denominator_for_conversion_sales_sku,net_weight,gross_weight,weight_unit,volume,volume_unit,partial_delivery_at_item_level,unlimited_overdelivery_allowed,overdelivery_tolerance_limit,underdelivery_tolerance_limit,batch_split_allowed,billing_block_for_item,matr_staging_date,actual_quan_delivered_in_stockkeeping_units,sales_order_item,storage_bin_lgpbe,originating_document,originating_item,document_category_vbtyv,logical_system_in_preceding_document,document_num_of_ref_document,item_num_of_ref_item,update_ind,higher_level_item_bom_structures,relevant_for_billing,loading_group,transportation_group,picking_control_ind,warehouse_num,split_to_warehouse_num,storage_type,storage_bin_lgpla,separate_valuation_ind,movement_type_inv_mgmt,movement_type_warehouse_mgmt,dynamic_storage_bin_in_warehouse_mgmt_ind,reqmnt_type,planning_type,matr_type,batch_mgmt_reqmnt_ind,batch_mgmt_ind,preceding_document_resulted_from_reference,item_type,valuation_type,summing_up_reqmnt,group_availability_check,european_article_num,business_area,sales_office,sales_group,distribution_channel,division,delivery_group,fixed_qty,max_num_partial_deliveries_per_item,fixed_shipping_processing_time_in_days,variable_shipping_processing_time_in_days,update_group_for_statistics_update,cost_in_document_currency,subtotal_1_pricing,subtotal_2_pricing,subtotal_3_pricing,subtotal_4_pricing,subtotal_5_pricing,subtotal_6_pricing,special_stock_ind,changed_on,international_article_num,customer_group_1,customer_group_2,customer_group_3,customer_group_4,customer_group_5,matr_group_1,matr_group_2,matr_group_3,matr_group_4,matr_group_5,allocation_ind,document_category,preceding_document_type,cost_center,controlling_area,profitability_segment_num,profit_center,work_breakdown_structure_element,order_num,order_item_num,sales_order_num,item_num_in_sales_order,planning_matr,planning_plant,base_uom_for_product_group,conversion_factor_quantities,acct_assignment_category,consumption_posting,commitment_item,funds_center,fund,packing_control,reqmnt_class,active_credit_function_id,cumulative_batch_quan_of_all_split_items_stock,cumulative_gross_weight_of_all_batch_split_items,cumulative_net_weight_of_all_batch_split_items,cumulative_volume_of_all_batch_split_items,higher_level_batch_split_item,internal_object_num,internal_object_num_of_batch_classification,num_of_serial_num,serial_num_profile,weight_unit_kc,volume_unit_kc,bom_explosion_num,internal_delivery_schedule_num,release_type,usage_ind,inspection_lot_num,partial_lot_num,customer_not_posted_goods_receipt,packaging_matr_group,object_num_at_header_level,object_num_at_item_level,customer_engineering_change_status,returns_item,matr_determination_id,higher_level_item_usage_id,receiving_point,department_num,picking_is_subject_to_conf,statistics_date,promotion,num_of_condition_record,eligible_for_preferential_treatment,business_transaction_type_for_foreign_trade,internal_class_num,exit_to_quan_proposal,allocation_table_num,item_num_of_allocation_table,lfimg_in_float,lgmng_in_float,kcmeng_in_float,environmentally_relevant,component_quan,relevant_to_allocation_table,condition_pricing_unit,condition_unit,net_price,net_value_order_item,statistical_values,movement_ind,matr_freight_group,pack_accumulated_batches,form_of_payment_guarantee,guaranteed_factor,matr_staging_time,value_contract_no,value_contract_item,cfop_code_extension,icms_tax_law,ipi_tax_law,sd_tax_code,situation_ind,num_of_reservation,item_num_of_reservation,record_type,kanban_sequence_num,leading_uom_for_completing_transaction_id,dangerous_goods_profile_ind,cumulative_batch_quan_of_all_split_items_sales,cumulated_batch_split_quan,valuation_of_special_stock,project_definition,stock_determination_group,stock_determination_rule,inv_mgmt_active_ind,manufacturer_part_profile,matr_num_corresponding_to_manufacturer_part_num,staging_area_for_warehouse_complex,international_unique_key,distribution_delivery_original_item,external_item_num,deactivate_availability_check_ind,not_relevant_for_picking_ind,ref_movement_type,mrp_area,stock_category_bestq,stock_category_umbsq,receiving_issuing_matr,receiving_issuing_plant,receiving_issuing_storage_loc,receiving_issuing_batch,valuation_type_of_transfer_batch,special_stock_ind_umsok,special_stock_num_sonum,special_stock_num_usonu,exchange_rate,current_qty_field_for_arithmetic_operations,repair_processing_classification,unmat_in_main_posting_ind,post_to_inspection_stock,order_batch_entry_determination,storage_data_from_preceding_document_ind,matr_staging_ind,delivery_item_is_a_hu_item_ind,item_not_relevant_for_goods_movements_ind,gl_acct_num,final_issue_for_this_reservation,manufacture_date,shelf_life_expiration_date,current_period_fiscal_year,reference_document_number,item_reference_document,reason_for_goods_movment,subsequent_movement_type,delivery_category,externally_entered_posting_amount,quan_in_purchase_order_price_unit,externally_entered_sales_value,item_credit_price_flt,pod_ind,not_relevant_for_distribution_for_wms,conversion_factor_of_delivery_quan,pod_control,stock_transfer,functional_area,grant_,units_of_measure_usage,goods_movement_control,goods_movement_control_hu,receiving_issuing_wbs_element,vendor_confirmation_num,delivery_completed_ind,scrap_ind,return_matr_authorization_num,inspection_outcome_guid,default_follow_up_activity_code,external_retuns_delivery_end_date,internal_retuns_delivery_end_date,rma_completion_ind,original_quan_of_delivery_item,atp_time_stamp,original_system_type,cumulative_qty_for_schedagr_vendors_point_of_view,inbound_delivery_item_has_status_in_plant,external_item_identifier,exception_code_warehouse_for_quan_difference,retention_quan_for_scrap,alt_product_num,reason_for_matr_substitution,structure_of_items,numerator_of_quotient_for_uom_conversion,denominator_of_quotient_for_uom_conversion,country_of_origin_of_the_matr,retuns_delivery_begin_date,delivery_version_at_conf,completion_of_goods_movements,cofins_tax_law,pis_tax_law,iss_tax_law,budget_period,kanban_ind,specification_for_issuing_valuated_stock,purchase_order_for_consignment,relevance_type,requirement_segment,stock_segment,rfid_flag,reason_for_rejection,is_quarantined,document_item_category
100,0081929581,10,NLN,CA_UNICENTER,1900-01-01 11:20:40.000000,2020-01-09 06:00:00.000000,000000001450003134, ,20,4700,0001, , , ,YXBJ1CF1OZ00050001,0.000,CS,CS,1,1,0.000,0.000,LB,0.000,FT3,B, ,0.0,0.0, , ,2020-01-09 06:00:00.000000,0.000,BE SF WINTER BLEND SRP 6/10.8Z, , ,0, , ,4503062713,10, ,0,J,0001,0001,A, , , , , ,641,0, , , ,ZCAG,X,X, , , ,A,ZW, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,2020-01-14 06:00:00.000000,10014500031348, , , , , , , , , , ,1,V, , , ,0,M4227,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,7260.000,29766.000,29403.000,2707.980,0,0,0,0, ,LB,FT3, ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,0.0,0.0,7260.0, ,0.000, ,0, ,0.00,0.00, ,L,73225, , ,0.0,1900-01-01 21:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJK7kgCsa8enTeKqm,0,0, , ,0, , , , , , , , , , , ,0.00000,A, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,7260.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082076183,900001,NLN,PRE2103,1900-01-01 20:30:00.000000,2020-07-31 05:00:00.000000,000000007092047616, ,35,2103,0001,2103010805, , ,31CAA2150800960001,1008.000,CS,CS,1,1,22176.000,23799.888,LB,914.256,FT3,B, ,0.0,0.0, , ,2020-08-03 05:00:00.000000,1008.000,SM HCM MC W MM ENV 250/1.38Z WFG/WIP, , ,0, , ,4503181582,10, ,0,J,0001,0001,C,107,X,916,0082076183, ,641,601,X, , ,ZCAG,X,X, , , ,A,ZW, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,2020-07-31 05:00:00.000000,20070920476166, , , , , , , , , , ,1,V, , , ,0,M0215,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,0.000,0.000,0.000,0.000,10,0,0,0, , , , ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,1008.0,1008.0,0.0, ,0.000, ,0, ,0.00,0.00, ,L,72520, , ,0.0,1900-01-01 21:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJL7kgqx8Sc0bZyqm,0,0, , ,0, , , , , , , , , , , ,0.00000,A, , , , , , ,B, , , ,2020-04-17 05:00:00.000000,2022-04-07 05:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,36.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082076566,10,NLN,ZDC0115,1900-01-01 23:27:15.000000,2020-07-16 05:00:00.000000,000000000001002485, ,RX005,2105,5000, , , ,ZZZZZZZNFG0001ZZZZ,0.000,LB,LB,1,1,0.000,0.000,LB,0.000,IN3,B, ,0.0,0.0, , ,2020-08-05 05:00:00.000000,0.000,"PST,TOM,HOTBR,3.0-3.4BOST,0.060FIN", , ,0, , ,0003342018,10, ,0,J,0001,0001,C,109,X,916,0082076566,X,641,601,X, , ,ZHLB,X,X, , , ,A,02, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,2020-08-15 05:00:00.000000, , , , , , , , , , , , ,V, , , ,0,P2105,0, ,0, ,0, , , ,0.0, , , , , , ,041, ,173006.000,173006.000,173006.000,2768.096,0,0,0,0, ,LB,IN3, ,0, , ,0,0, ,ZBIN, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,0.0,0.0,173006.0, ,0.000, ,0, ,0.00,0.00, ,L,73235, , ,0.0,1900-01-01 06:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJ{7kgnzd07JYGvQG,0,0, , ,0, , , , , , , , , , , ,0.00000,A, , , , , , ,B, , , ,2018-08-24 05:00:00.000000,2020-08-13 05:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , ,A,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,170000.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082077974,900002,NLN,CA_UNICENTER,1900-01-01 16:39:01.000000,2020-07-27 05:00:00.000000,000000005410001315, ,10,4281,0001,7224012B71, , ,ZSCJ1C71SY00010001,1280.000,CS,CS,1,1,11520.000,18816.000,LB,375.040,FT3,B, ,0.0,0.0, , ,2020-07-27 05:00:00.000000,1280.000,VL KSHR DILL STCKR 6/24FOZ, , ,0, , ,4503184525,10, ,0,J,0001,0001,A, , , , , ,641,0, , , ,ZCAG,X,X, , , ,A,ZW, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,1900-01-01 06:00:00.000000,10054100013153, , , , , , , , , , ,1,V, , , ,0,M4160,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,0.000,0.000,0.000,0.000,10,0,0,0, , , , ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,1280.0,1280.0,0.0, ,0.000, ,0, ,0.00,0.00, ,L,73225, , ,0.0,1900-01-01 22:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZQ67kgqW{bk5fYiTG,0,0, , ,0, , , , , , , , , , , ,0.00000,B, , , , , , , , , , ,2020-04-29 05:00:00.000000,2022-01-24 06:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,1280.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082077987,900002,NLN,CA_UNICENTER,1900-01-02 05:20:02.000000,2020-07-28 05:00:00.000000,000000005410093602, ,10,4280,0001,0709063Y31, , ,ZDAH1CO2Y000010001,408.000,CS,CS,1,1,2815.200,3543.480,LB,113.424,FT3,B, ,0.0,0.0, , ,2020-07-28 05:00:00.000000,408.000,ARMR VIENNA SAUS BBQ 24/4.6Z, , ,0, , ,4503184630,60, ,0,J,0001,0001,A, , , , , ,641,0, , , ,ZCAG,X,X, , , ,A,ZW, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,1900-01-01 06:00:00.000000,10054100936025, , , , , , , , , , ,1,V, , , ,0,M4158,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,0.000,0.000,0.000,0.000,50,0,0,0, , , , ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,408.0,408.0,0.0, ,0.000, ,0, ,0.00,0.00, ,L,73225, , ,0.0,1900-01-01 21:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJP7jgqgbYoWPSdiG,0,0, , ,0, , , , , , , , , , , ,0.00000,B, , , , , , , , , , ,2020-06-09 05:00:00.000000,2023-06-09 05:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,408.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082078014,900007,NLN,CA_UNICENTER,1900-01-01 20:50:15.000000,2020-07-28 05:00:00.000000,000000009688700222, ,50,3880,0001,5628008823, , ,UKCXB070VG00040001,240.000,CS,CS,1,1,963.120,1105.680,LB,102.480,FT3,B, ,0.0,0.0, , ,2020-07-27 05:00:00.000000,240.000,BG SNF SDS BFF WNG 12/5.35Z, , ,0, , ,4503187342,130, ,0,J,0001,0001,A, , , , , ,641,0, , , ,ZCAG,X,X, , , ,A,ZW, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,1900-01-01 06:00:00.000000,10896887002223, , , , , , , , , , ,1,V, , , ,0,M4087,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,0.000,0.000,0.000,0.000,120,0,0,0, , , , ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,240.0,240.0,0.0, ,0.000, ,0, ,0.00,0.00, ,L,73238, , ,0.0,1900-01-01 23:45:04.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJQ7kgqeN70oB5zCW,0,0, , ,0, , , , , , , , , , , ,0.00000,B, , , , , , , , , , ,2020-03-28 05:00:00.000000,2021-05-22 05:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,240.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082078016,30,NLN,CA_UNICENTER,1900-01-01 23:45:02.000000,2020-07-25 05:00:00.000000,000000009688700315, ,50,3880,0001, , , ,UKCXB070VG00020001,0.000,CS,CS,1,1,0.000,0.000,LB,0.000,FT3,B, ,0.0,0.0, , ,2020-07-27 05:00:00.000000,0.000,BG SNF SDS CRACKED PEPP 8/5.35Z SHCDD, , ,0, , ,4503188022,30, ,0,J,0001,0001,A, , , , , ,641,0, , , ,ZCAG,X,X, , , ,A,ZW, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,2020-07-30 05:00:00.000000,50896887002948, , , , , , , , , , ,1,V, , , ,0,M4087,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,250.000,828.750,668.750,80.000,0,0,0,0, ,LB,FT3, ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,0.0,0.0,250.0, ,0.000, ,0, ,0.00,0.00, ,L,73238, , ,0.0,1900-01-01 23:45:04.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJQ7kgpsG{}C7B3yW,0,0, , ,0, , , , , , , , , , , ,0.00000,G, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,250.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082078023,30,NLN,CA_UNICENTER,1900-01-01 11:19:02.000000,2020-07-27 05:00:00.000000,000000006414404709, ,10,2100,0001, , , ,36DBB151IH00020001,0.000,CS,CS,1,1,0.000,0.000,LB,0.000,FT3,B, ,0.0,0.0, , ,2020-07-29 05:00:00.000000,0.000,CB MW RAV BF 12/7.5Z, , ,0, , ,4503189098,30, ,0,J,0001,0001,C,101,X,916,0082078023, ,641,601,X, , ,ZCAG,X,X, , , ,A,ZW, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,2020-07-28 05:00:00.000000,10064144047090, , , , , , , , , , ,1,V, , , ,0,M0248,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,1408.000,9475.840,7924.224,373.120,0,0,0,0, ,LB,FT3, ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,0.0,0.0,1408.0, ,0.000, ,0, ,0.00,0.00, ,L,73225, , ,0.0,1900-01-01 21:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJQ7kgp}bBeNDAq3m,0,0, , ,0, , , , , , , , , , , ,0.00000,A, , , , , , ,B, , , ,2020-07-13 05:00:00.000000,2022-01-04 06:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,1408.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082078081,900005,NLN,PRH0010,1900-01-01 20:45:28.000000,2020-07-30 05:00:00.000000,000000002113100032, ,20,5006,0001,5006019420, , ,16BKA33V8100110001,252.000,CS,CS,1,1,1086.876,1278.900,LB,71.316,FT3,B, ,0.0,0.0, , ,2020-07-30 05:00:00.000000,252.000,MC BF SHEP PIE 6/11.5Z, , ,0, , ,4503189843,70, ,0,J,0001,0001,C,106,X,916,0082078081, ,641,601,X, , ,ZCAG,X,X, , , ,A,ZW, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,2020-07-30 05:00:00.000000,20021131000329, , , , , , , , , , ,1,V, , , ,0,M0318,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,0.000,0.000,0.000,0.000,70,0,0,0, , , , ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,252.0,252.0,0.0, ,0.000, ,0, ,0.00,0.00, ,L,73225, , ,0.0,1900-01-01 20:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJO7kgqqwS7A3upSm,0,0, , ,0, , , , , , , , , , , ,0.00000,A, , , , , , ,B, , , ,2020-07-12 05:00:00.000000,2021-07-07 05:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,126.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
100,0082078993,20,ZNLN,ZMG0226,1900-01-01 19:38:01.000000,2020-07-21 05:00:00.000000,000000006251042590, ,07,5053,0005, , , ,ZZ22674E3800010001,50.000,EA,EA,1,1,3500.000,3500.000,LB,150.000,FT3,B, ,0.0,0.0, , ,2020-08-07 05:00:00.000000,50.000,CHEP Pallets, , ,0, , ,4503185115,20, ,0, ,0001,0001,A, , , , , ,641,0, , , ,VERP, , , , , ,A,ZW, , , , ,10,00,0, ,0,0.00,0.00, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00, ,2020-08-07 05:00:00.000000,62510425902, , , , , , , , , , ,1,V, , , ,0, ,0, ,0, ,0, , , ,0.0, , , , , , ,050, ,0.000,0.000,0.000,0.000,0,0,0,0, , , , ,0, , ,0,0, ,ZCHP, , , , , , , , , ,1900-01-01 06:00:00.000000, , , , ,0,0, ,0,50.0,50.0,0.0, ,0.000, ,0, ,0.00,0.00, ,L, ,X, ,0.0,1900-01-01 22:00:00.000000, ,0, , , , , ,0,0, , , , ,0.000,0.0, ,0, , , , , , ,051MhZJK7kgoy2dMuEeFnG,0,0, , ,0, , , , , , , , , , , ,0.00000,A, , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,0, ,0,0, , ,0.00,0.000,0.00,0.0, , ,0.0, , , , , ,B,B,0,0, , , ,00000000000000000000000000000000, ,0,0, ,55.000,0, ,0.000, , , ,0.000, , ,0,0,0, ,0,0, , , , , , , , , , , , , ,false,""
