client,sales_document,sales_document_item,material_number,material_entered,pricing_reference_material,batch_number,material_group,sales_order_item,sales_document_item_category,item_type,item_relevant_for_delivery,relevant_for_billing,higher_level_item_bom_structures,alternative_item,reason_for_rejection,product_hierarchy,target_value,target_quantity_in_sales_units,target_quantity_uom,factor_for_converting_1,factor_for_converting_2,base_uom,scale_quantity_in_base_uom,rounding_quantity_for_delivery,reconciliation_date,allowed_absolute_deviation,item_number_purchase_order,material_number_used,allowed_deviation_percent,days_quantity_shifted,repair_processing_classification,usage_indicator,delivery_group,fixed_qty,unlimited_overdelivery_allowed,overdelivery_tolerance_limit,underdelivery_tolerance_limit,billing_block_for_item,replacement_part,method_of_billing,division,business_area,net_value_order_item,document_currency,max_num_partial_deliveries_per_item,partial_delivery_at_item_level,batch_split_allowed,cumulative_order_quantity,cumulative_delivery_quantity,cumulative_confirmed_quantity_sales_unit,cumulative_confirmed_quantity_base_unit,sales_unit,numerator_for_conversion_sales_sku,denominator_for_conversion_sales_sku,gross_weight,net_weight,weight_unit,volume,volume_unit,originating_document,originating_item,document_number_of_reference_document,item_number_of_reference_item,complete_reference_indicator,update_indicator,completion_rule,delivery_priority,plant,issue_loc_for_prod_order,shipping_receiving_point,route,origin_of_bom,key_date_of_bom,bill_of_material,bom_item_number_vbap_not_used,order_probability,record_created_on,object_created_by,entry_time,tax_classification_material_1,tax_classification_material_2,tax_classification_material_3,tax_classification_material_4,tax_classification_material_5,tax_classification_material_6,tax_classification_material_7,tax_classification_material_8,tax_classification_material_9,fixed_shipping_processing_time_in_days,variable_shipping_processing_time_in_days,preceding_document_resulted_from_reference,net_price,condition_pricing_unit,condition_unit,returns_item,cash_discount_indicator,group_availability_check,summing_up_requirements,material_pricing_group,account_assignment_group,volume_rebate_group,commission_group,european_article_number,pricing_is_ok,valuation_type,separate_valuation_indicator,batch_management_requirement_indicator,batch_management_indicator,minimum_delivery_quantity,update_group_for_statistics_update,cost_in_document_currency,subtotal_1_pricing,subtotal_2_pricing,subtotal_3_pricing,subtotal_4_pricing,subtotal_5_pricing,subtotal_6_pricing,exchange_rate_for_statistics,changed_on,international_article_number,delivery_date_and_quantity_fixed,profit_center,material_group_1,material_group_2,material_group_3,material_group_4,material_group_5,component_quantity,reason_for_material_substitution,special_stock_indicator,allocation_indicator,profitability_segment_number,work_breakdown_structure_element,order_number,planning_material,planning_plant,base_uom_for_product_group,conversion_factor_quantities,account_assignment_category,consumption_posting,bom_explosion_number,object_number_at_item_level,results_analysis_key,requirements_type,item_credit_price,partial_release_id,active_credit_function_id,credit_data_exchange_rate,internal_object_number,internal_object_number_of_batch_classification,status_expected_price,condition_update,serial_number_profile,number_of_serial_numbers,customer_not_posted_goods_receipt,packaging_materials_group,manual_price_change_status,document_category,material_determination_id,higher_level_item_usage_id,cost_estimate_number,costing_variant_klvar,bom_item_number_sposn,statistical_values,statistics_date,business_transaction_type_for_foreign_trade,eligible_for_preferential_treatment,num_of_condition_record_from_batch_determination,internal_class_number,exit_to_quantity_proposal,bom_category,bom_item_node_number,internal_counter,inconsistent_configuration,overhead_key,costing_sheet,costing_variant_kalvar,product_allocation_determination_procedure,pricing_reference_material_main_item,material_pricing_group_main_item,material_freight_group,planning_delivery_schedule_instruction,kanban_sequence_number,item_credit_price_flt,form_of_payment_guarantee,guaranteed_factor,cfop_code_extension,icms_tax_law,ipi_tax_law,sd_tax_code,value_contract_no,value_contract_item,assortment_module,valuation_of_special_stock,material_group_hierarchy_1,material_group_hierarchy_2,promotion,sales_deal,leading_uom_for_completing_transaction_id,free_goods_delivery_control,parameter_variant_standard_variant,tax_amount_in_document_currency,mrp_area,profit_center_for_billing,logical_system,iss_tax_law,cofins_tax_law,pis_tax_law,first_inventory_managing_location,first_inventory_managing_location_type,return_reason,returns_refund_code,approval_block,condition_record_number,risk_relevancy_in_sales,requirement_segment,physical_handover_of_goods_location,handover_date_at_handover_location,handover_time_at_handover_location,tax_code_automatically_determined,manual_tax_code_reason,tax_incentive_type,tax_subject_to_tax_substitution,incentive_id,nota_fiscal_special_case_for_cfop_determination,revenue_accounting_reference_id,revenue_accounting_reference_type,analysis_reason_for_rejection,assigned_contract,assigned_contract_line_item,manual_assignment_flag,contract_quantity_with_leading_sign,ordered_quantity,shipped_quantity,remaining_quantity,hedged_quantity,non_contract_assignment,routing_number,internal_counter_aplzl_olc,regulatory_indicator,cost_center,fund,funds_center,functional_area,grant_,iuid_relevant_for_customer,global_item,engagement_mgmt_object_number,standard_wbs_element_for_project_inception,work_period,trading_partners_business_area,routing_number_of_operations,internal_counter_aplzl_oaa,number_of_reservation_dependent_requirements,item_number_of_reservation_dependent_requirements,claim_item_number,cube_adjusted_weight,bid_number,efficient_bracket_code,class_code_zz,private_label_zz,class_code_z,private_label_z,campaign_id,shipping_conditions,rfid_flag,total_shelf_life,prepayment_indicator,settlement_volume,gross_weight_per_pallet,gross_volume_per_pallet,net_weight_per_pallet,net_volume_per_pallet,pallet_count,old_shipping_receiving_point,truckload_percentage,total_pallets,contract_number,contract_item,packaging_id,allocation_indicator_zzalloc,is_quarantined
100,0003883873,270,000000001450098787,000000001450098787,XXXBJ1DD3GK0001, ,20,BE FIRE RSTD PEPR ON 5/12Z,TAN, , ,A,0,0, ,XXBJ1DD3GK00010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000027,661469271,0,0, , ,0, , ,0.0,0.0, , , ,20, ,557.57,USD,0,B, ,44.000,44.000,44.000,44.000,CS,1,1,189.948,165.000,LB,16.412,FT3, ,0, ,0, , , ,1,4246,0001,4246,3 DAY, ,1900-01-01 06:00:00.000000, ,0,100,2024-03-14 05:00:00.000000,CA_UNICENTER,1900-01-01 15:02:18.000000,0, , , , , , , , ,0.00,0.00, ,12.67,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,359.92,866.80,-6.46,-309.23,0.00,0.00,557.57,1.00000,1900-01-01 06:00:00.000000,20014500987871, ,M4427, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,12.67, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,12.672045454545499, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,260.000, ,01, , ,25, , ,M, ,0, ,0,202.688,16.958,189.948,16.412,                 1, ,0.0000,0.182, , , , ,false
100,0011991076,1370,000000006251042590,000000006251042590,XZZ22674E380001, ,07,CHEP Pallets,ZPAC, , , ,0,0, ,ZZ22674E3800010001,0.00,0.000,EA,1,1,EA,0.000,0.000,1900-01-01 06:00:00.000000,0.000, , ,0,0, , ,0, , ,0.0,0.0, , , ,00, ,0.00,USD,0,B, ,1.000,1.000,1.000,1.000,EA,1,1,70.000,70.000,LB,3.000,FT3, ,0, ,0, , , ,4,3880,0001,3880,999999, ,1900-01-01 06:00:00.000000, ,0,100,2024-04-11 05:00:00.000000,CA_UNICENTER,1900-01-01 17:45:46.000000,0, , , , , , , , ,0.00,0.00, ,0.00,1,EA, , ,ZW,A, , , , , ,X, , , , ,0.000,000001,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00000,2024-04-11 05:00:00.000000,62510425902, , , , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,0.00, , ,1.00000,0,0, , , ,0, ,ZCHP, , , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , , , , ,0.0, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,0.000, ,01, , ,02, , , , ,0, ,0,140.000,6.000,70.000,3.000,                 1, ,0.0000,0.000, , , , ,false
100,0050064186,10,XXXBJ1DD2R60001,XXXBJ1DD2R60001, , ,20,BE CORE OVEN ROASTED 5/15Z,B1N, , ,C,0,0, ,XXBJ1DD2R60001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000, , ,0,0, , ,0, , ,0.0,0.0, , , ,00, ,0.00,USD,0,B, ,0.000,0.000,0.000,0.000,CS,1,1,0.000,0.000,LB,0.000, , ,0, ,0, , , ,10,CORP,0001, , , ,1900-01-01 06:00:00.000000, ,0,100,2024-02-23 06:00:00.000000,CA_UNICENTER,1900-01-02 03:09:26.000000,0, , , , , , , , ,0.00,0.00, ,0.00,1,CS, ,X, , , , , , , ,X, , , , ,0.000, ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00000,1900-01-01 06:00:00.000000, , ,M4427, , , , , ,0.000, , , ,0,0, , , , ,0.0, , , , , , ,0.00, , ,1.00000,0,0, , , ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , , , , ,0.0, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,0.000, ,01, , , , , , , ,0, ,0,0.000,0.000,0.000,0.000,                 1, ,0.0000,0.000, , , , ,false
100,0011939693,100,000000007486574659,000000007486574659,XFEGU0N9Z753862, ,62,SYS REG FT 6X12CT/2.55OZ,TAN, , ,A,0,0, ,FEGU0N9Z7538620001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000010,5420328,0,0, , ,0, , ,0.0,0.0, , , ,20, ,7074.00,USD,0,B, ,180.000,180.000,180.000,180.000,CS,1,1,2215.800,2070.000,LB,146.700,FT3, ,0, ,0, , , ,10,5020,0001,5020,236971, ,1900-01-01 06:00:00.000000, ,0,100,2024-02-21 06:00:00.000000,BOTRE016,1900-01-01 21:14:10.000000,0, , , , , , , , ,0.00,0.00, ,39.30,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,3735.00,7939.80,-109.65,-865.80,0.00,0.00,7074.00,1.00000,2024-02-22 06:00:00.000000,74865746595, ,M3875, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,39.30, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,39.300000000000004, ,0.0, , , , , ,0, , , , , ,0001176213, , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,2574.000, ,01, , ,24, , ,M, ,0, ,0,1170.900,76.050,1107.900,73.350,                 2, ,0.0000,1.800, , , , ,false
100,0011986831,40,000000002700042028,000000002700042028,XDCBNB56Z673683, ,35,SP PDNG CHOC 4/6/5.5 OZ MB,TAN, , ,A,0,0, ,DCBNB56Z6736830001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000004,568015681,0,0, , ,0, , ,0.0,0.0, , , ,10, ,852.27,USD,0,B, ,102.000,102.000,102.000,102.000,CS,1,1,962.676,841.500,LB,37.536,FT3, ,0, ,0, , , ,1,3881,0001,3881,2 DAY, ,1900-01-01 06:00:00.000000, ,0,100,2024-04-06 05:00:00.000000,CA_UNICENTER,1900-01-01 14:09:30.000000,0, , , , , , , , ,0.00,0.00, ,8.36,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,535.50,999.60,-7.45,-147.33,0.00,0.00,852.27,1.00000,1900-01-01 06:00:00.000000,20027000420281, ,M0197, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,8.36, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73227, , ,8.35558823529412, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,962.676, ,01, , ,07, , ,M, ,0, ,0,1032.676,40.536,962.676,37.536,                 1, ,0.0000,1.000, , , , ,false
100,0011954227,80,000000001450003098,000000001450003098,XYXBJ1C42YG0009, ,20,BE BROC CUT 6/10.8Z,TAN, , ,A,0,0, ,YXBJ1C42YG00090001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000008,47350176,0,0, , ,0, , ,0.0,0.0, , , ,20, ,1034.23,USD,0,B, ,154.000,154.000,154.000,154.000,CS,1,1,723.800,623.700,LB,57.442,FT3, ,0, ,0, , , ,10,5223,0001,5223,999999, ,1900-01-01 06:00:00.000000, ,0,100,2024-03-05 06:00:00.000000,CA_UNICENTER,1900-01-02 01:37:18.000000,0, , , , , , , , ,0.00,0.00, ,6.72,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,523.60,1496.88,-19.46,-434.28,0.00,0.00,1062.60,1.00000,1900-01-01 06:00:00.000000,10014500030983, ,M4152, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,6.72, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,6.715779220779219, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,910.000, ,01, , ,25, , ,H, ,0, ,0,768.320,59.350,723.800,57.442,                 1, ,0.0000,0.636, , , , ,false
100,0011971024,120,000000005410079513,000000005410079513,XZDAH1CO1O80003, ,10,ARMR VIENNA SAUS 12PK 1/55.2Z,TAN, , ,A,0,0, ,ZDAH1CO1O800030001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000012,553653729,0,0, , ,0, , ,0.0,0.0, , , ,10, ,2404.51,USD,0,B, ,330.000,330.000,330.000,330.000,CS,1,1,1417.680,1155.000,LB,40.920,FT3, ,0, ,0, , , ,1,3752,0001,3752,1 DAY, ,1900-01-01 06:00:00.000000, ,0,100,2024-03-21 05:00:00.000000,CA_UNICENTER,1900-01-01 14:04:25.000000,0, , , , , , , , ,0.00,0.00, ,7.29,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,1524.60,3309.90,-76.97,-905.39,0.00,0.00,2404.51,1.00000,1900-01-01 06:00:00.000000,10054100795134, ,M4158, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,7.29, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,7.28639393939394, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,1417.815, ,01, , ,26, , ,ZC, ,0, ,0,1487.680,43.920,1417.680,40.920,                 1, ,0.0000,1.000, , , , ,false
100,0011961602,40,000000002700050011,000000002700050011,X64CZA871LS0011, ,10,HNT SPAG SCE GRLC HRB 12/24Z,TAN, , ,A,0,0, ,64CZA871LS00110001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000004, ,0,0, , ,0, , ,0.0,0.0, , , ,10, ,1456.36,USD,0,B, ,112.000,112.000,112.000,112.000,CS,1,1,2286.368,2016.000,LB,51.856,FT3, ,0, ,0, , , ,10,3926,0001,3926,888888, ,1900-01-01 06:00:00.000000, ,0,100,2024-03-13 05:00:00.000000,WF-BATCH,1900-01-01 15:20:37.000000,0, , , , , , , , ,0.00,0.00, ,13.00,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,1086.40,2325.12,-11.16,-860.16,-8.60,0.00,1456.36,1.00000,1900-01-01 06:00:00.000000,20027000500112, ,M0300, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,13.00, ,X,1.00000,0,0, ,X, ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73234, , ,13.0032142857143, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,2286.368, ,01, , ,07, , , , ,0, ,0,2356.368,54.856,2286.368,51.856,                 1, ,0.0000,1.000, , , , ,false
100,0011970058,910,000000004420930142,000000004420930142,XZOHR1CL1RH0001, ,10,MBW CMP PNCKE MIX 12/32Z,TAN, , ,A,0,0, ,ZOHR1CL1RH00010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000091, ,0,0, , ,0, , ,0.0,0.0, , , ,10, ,1219.68,USD,0,B, ,44.000,44.000,44.000,44.000,CS,1,1,1147.520,1056.000,LB,35.288,FT3, ,0, ,0, , , ,10,3877,0001,3877,999999, ,1900-01-01 06:00:00.000000, ,0,100,2024-03-20 05:00:00.000000,WF-BATCH,1900-01-01 07:01:27.000000,0, , , , , , , , ,0.00,0.00, ,27.72,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,806.52,1219.68,-147.33,0.00,0.00,0.00,1219.68,1.00000,1900-01-01 06:00:00.000000,10644209301420, ,M4173, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,27.72, ,X,1.00000,0,0, , , ,0, ,ZWHT,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,27.72, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,1147.520, ,01, , ,26, , ,H, ,0, ,0,1180.505,37.487,1147.520,35.288,                 1, ,0.0000,0.733, , , , ,false
100,0011930849,280,000000001450001930,000000001450001930,XYXBL1CG2RP0001, ,20,BE SF SHRD SWT POT CAULF SLCT RECP 6/10Z,TAN, , ,A,0,0, ,YXBL1CG2RP00010001,0.00,0.000,CS,1,1,CS,0.000,0.000,1900-01-01 06:00:00.000000,0.000,000028,260258,0,0, , ,0, , ,0.0,0.0, , , ,20, ,2155.89,USD,0,B, ,110.000,110.000,110.000,110.000,CS,1,1,473.000,412.500,LB,41.030,FT3, ,0, ,0, , , ,2,5679,0001,5679,999999, ,1900-01-01 06:00:00.000000, ,0,100,2024-02-14 06:00:00.000000,CA_UNICENTER,1900-01-01 17:34:24.000000,0, , , , , , , , ,0.00,0.00, ,19.60,1,CS, ,X,ZW,A, , ,04, , ,X, , ,X,X,0.000,000001,921.80,2178.00,-4.14,0.00,-22.11,0.00,2155.89,1.00000,2024-02-20 06:00:00.000000,10014500019308, ,M4228, , , , , ,0.000, , ,1,0,0, , , , ,0.0, , , , , ,KSV,19.60, ,X,1.00000,0,0,A, , ,0, ,ZCHP,A, , , ,0, , , ,1900-01-01 06:00:00.000000, , , ,0,0, ,0,0, , , , , , , ,73225, , ,19.599, ,0.0, , , , , ,0, , , , , , , , , ,0.00, , ,R3PCLNT100, , , , , , , , , , , , ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , , , , ,0, , , , ,0, ,0.000,0.000,0.000,0.000,0.000, ,0,0, , , , , , , ,0, ,0,0, ,0,0,0,0, ,471.581, ,01, , ,25, , ,H, ,0, ,0,504.850,42.395,473.000,41.030,                 1, ,0.0000,0.455, , , , ,false
