client,sales_document,record_created_on,entry_time,object_created_by,quotation_inquiry_valid_from,quotation_valid_to_date,document_date,document_category,transaction_group,sales_document_type,order_reason,warranty_date,collective_number,delivery_block,billing_block,net_value_order_item,document_currency,sales_organization,distribution_channel,division,sales_group,sales_office,business_area,business_area_from_cost_center,agreement_valid_from_date,agreement_valid_to_date,number_of_document_condition,requested_delivery_date,proposed_date_type,complete_delivery_defined_sales_order,original_system_with_release_transaction_control,sd_document_indicator,pricing_procedure,shipping_conditions,proposed_billing_type,order_probability,search_term_for_product_proposal,customer_purchase_order_number,customer_purchase_order_type,customer_purchase_order_date,purchase_order_number_supplement,your_reference,name_of_orderer,telephone_number,number_of_contacts_from_customer,last_customer_contact_date,competitor,cost_center,update_group_for_statistics_update,statistics_currency,changed_on,customer_group_1,customer_group_2,customer_group_3,customer_group_4,customer_group_5,agreement,controlling_area,work_breakdown_structure_element,exchange_rate_type,credit_control_area,customer_account_number_with_credit_limit,customer_credit_group,credit_representative_group,credit_management_risk_category,currency_key,document_release_date,next_credit_document_check_date,next_date,credit_value_released,hierarchy_type_for_pricing,usage_indicator,mrp_for_delivery_schedule_types,document_number_of_reference_document,object_number_at_item_level,company_code_to_be_billed,alternative_tax_classification,tax_classification_2,tax_classification_3,tax_classification_4,tax_classification_5,tax_classification_6,tax_classification_7,tax_classification_8,tax_classification_9,reference_document_number,material_comp_alloc_to_task_list_num,document_category_preceding,search_procedure_batch,accrual_period,order_number,notification_no,mster_contract_number,referencing_requirement_procedure,check_partner_authorizations,pick_up_date,pick_up_time_abhov,pick_up_time_abhob,number_of_payment_card_plan_type,proposed_schedule_line_time,tax_destination_country,tax_departure_country,triangular_deal_indicator,block_master_contract,cml_delivery_order_qty_date,material_staging_availability_date,sales_document_version_number,international_unique_key,dangerous_goods_management_profile,dangerous_goods_indicator,character_field,utc_time_stamp,process_identification_number,control_key_for_document_transfer,physical_handover_of_goods_location,posting_date,business_entity_number,number_of_sales_unit,sales_phase,low_income_housing_marker,construction_stage,contingency_data,expiration_date,resolution_date,application_id_category,document_logical_system,procedure_for_campaign_determination,multiple_campaigns_promotions_active_indicator,payment_form_for_special_payment_method,claim_header,manual_price_date_flag,cube_adjusted_weight,total_quantity,redistributor,buyer_group,customer_department_number,customer_po_type,store_divison_number,rfid_flag,gross_weight_of_item,gross_weight_of_item_tot,cube_adjusted_weight_tot,percent_rate_of_guaranteed_value,total_pallets,corporate_group,buying_group,sales_region,booking_number,container_size_id,sailing_date,estimated_arrival_date,vessel_name,external_partner_number,original_appointment_date,original_appointment_start_time,original_appointment_end_time,appointment_date,appointment_start_time,appointment_end_time,appointment_number,original_rdd,gross_weight_per_pallet,gross_volume_per_pallet,net_weight_per_pallet,net_volume_per_pallet,pallet_count,no_later_than_hour,no_later_than_minute,arrival_time_hour,arrival_time_minutes,load_sequence,pdo_switch,lead_register_number,forward_scheduling_checked,shipping_date,mills_change_reason_code,type_of_move,is_quarantined
100,202,2012-01-06 6:00:00,1900-01-01 19:10:42,Q002912,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-01-06 6:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,5050,USD,6500,11,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,14119466,2012-01-06 6:00:00,1,,,,ZCMF01,H,F2,100,,0679335-021,,2012-01-06 6:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-01-06 6:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0005766071000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-01-06 6:00:00,,NR07Jz4eud}X0000h1WQ6W,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,,1900-01-01 6:00:00,0,,FALSE
100,103,2012-01-04 6:00:00,1900-01-01 16:24:30,Q002979,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-01-04 6:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4100,USD,6500,19,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,14093677,2012-01-05 6:00:00,1,,,,ZCMF01,H,F2,100,,0677654-021,,2012-01-04 6:00:00,,,,,0,1900-01-01 6:00:00,10055852,,,USD,1900-01-01 6:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-01-05 6:00:00,0,A,,,,VB0005767310000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-01-05 6:00:00,,64m4JmDfNHxX0000h1WQ3m,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-01-05 6:00:00,0,,FALSE
100,804,2012-01-04 6:00:00,1900-01-01 16:43:40,Q002979,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-01-04 6:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4125,USD,6500,35,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,14093694,2012-01-05 6:00:00,1,,,,ZCMF01,H,F2,100,,0677648-020,,2012-01-04 6:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-01-05 6:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0005767327000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-01-05 6:00:00,,KKe4JwXsDcBX0000h1WQ3m,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-01-05 6:00:00,0,,FALSE
100,607,2012-01-04 6:00:00,1900-01-01 17:34:00,Q002979,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-01-04 6:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4300,USD,6500,17,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,14093725,2012-01-05 6:00:00,1,,,,ZCMF01,H,F2,100,,0677938-006,,2012-01-04 6:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-01-04 6:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0005767352000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-01-05 6:00:00,,GWG4Ju1ygrtX0000h1WQ3m,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-01-05 6:00:00,0,,FALSE
100,509,2012-01-05 6:00:00,1900-01-01 16:11:49,Q002979,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-01-05 6:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4300,USD,6500,26,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,14103661,2012-01-06 6:00:00,1,,,,ZCMF01,H,F2,100,,0677938-008,,2012-01-05 6:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-01-05 6:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0005768696000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-01-06 6:00:00,,I545JmxA95RX0000h1WQ3W,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-01-06 6:00:00,0,,FALSE
100,513,2012-01-05 6:00:00,1900-01-01 21:10:52,Q002912,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-01-05 6:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,5050,USD,6500,13,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,14108113,2012-01-06 6:00:00,1,,,,ZCMF01,H,F2,100,,0679335-009,,2012-01-05 6:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-01-05 6:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0005768800000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-01-06 6:00:00,,1KK5Jxp{LstX0000h1WQ3W,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-01-06 6:00:00,0,,FALSE
100,140,2012-01-05 6:00:00,1900-01-01 18:52:08,Q003006,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-01-05 6:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4200,USD,6500,56,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,14106355,2012-01-06 6:00:00,1,,,,ZCMF01,H,F2,100,,0677257-017,,2012-01-05 6:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-01-06 6:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0005769765000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-01-06 6:00:00,,fhu4JrpbRMBX0000h1WQ70,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-01-06 6:00:00,0,,FALSE
100,350,2012-01-09 6:00:00,1900-01-01 16:53:38,Q002913,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-01-09 6:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4300,USD,6500,18,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,14154335,2012-01-10 6:00:00,1,,,,ZCMF01,H,F2,100,,0677420-012,,2012-01-09 6:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-01-09 6:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0005775217000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-01-10 6:00:00,,bv0BJne5t2xX0000h1WQ3W,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-01-10 6:00:00,0,,FALSE
100,216,2012-01-13 6:00:00,1900-01-01 19:41:31,Q002913,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-01-13 6:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4100,USD,6500,27,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,14189449,2012-01-17 6:00:00,1,,,,ZCMF01,H,F2,100,,679427-021,,2012-01-13 6:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-01-30 6:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0005776535000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-01-17 6:00:00,,}FCGJvqVybNX0000h1WQ8G,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-01-17 6:00:00,0,,FALSE
100,257,2012-01-09 6:00:00,1900-01-01 14:57:53,Q002979,1900-01-01 6:00:00,1900-01-01 6:00:00,2012-01-09 6:00:00,C,0,ZCOR,,1900-01-01 6:00:00,,,,4275,USD,6500,35,0,999,9,,,1900-01-01 6:00:00,1900-01-01 6:00:00,14152890,2012-01-10 6:00:00,1,,,,ZCMF01,H,F2,100,,0677915-012,,2012-01-09 6:00:00,,,,,0,1900-01-01 6:00:00,10055851,,,USD,2012-01-09 6:00:00,,,,,,,1000,0,,1000,70000691,FDSV,C26,NH,USD,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,0,A,,,,VB0005776653000000,1025,,,,,,,,,,,,,,0,,,,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,,,,,1900-01-01 6:00:00,2012-01-10 6:00:00,,xV0AJpNH06dX0000h1WQ6W,,,,0.00E+00,,,,1900-01-01 6:00:00,,,,,0,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,,,,,,0,0,,0,,,,,0,0,0,0,0,,,9500003380,,,1900-01-01 6:00:00,1900-01-01 6:00:00,,,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,1900-01-01 6:00:00,,1900-01-01 6:00:00,0,0,0,0,,,,0,0,0,,,X,2012-01-10 6:00:00,0,,FALSE
