dependent_items_area_free_ind,item_generated_ind,addr_num,reconciliation_date,allocation_table_number,item_number_of_allocation_table,uuid_character_form,standard_release_order_quantity,rejection_ind,release_creation_profile,num_delivery_addr,address,advice_code,changed_on,requisitioner_name,bid_submission_deadline,internal_comment_on_quotation,promotion,rfq_num,item_num_rfq,num_of_points,number_of_serial_numbers,apo_planning_system,settlement_reservation_number,settlement_reservation_item_number,material_category,relevant_to_allocation_table,purchase_requisition_num,requirement_tracking_num,mrp_area,blocking_reason_id,blocking_reason_text,purchase_requisition_item_num,rebate_basis_1,volume_rebate_group,order_price_unit,order_price_unit_conv_denominator,order_price_unit_conv_numerator,gross_weight,billing_item_gross_value_in_document_currency,reason_for_ordering,confirmation_control_key,purchasing_doc_category,budget_period,company_code,valuation_type,valuation_category,stock_transfers_posting_logic,no_paid_item_invoice,configuration_changed,complete_delivery_purchase_order_item,purchase_order_for_consignment,cumulative_goods_receipts_redirected_purchase_orders,internal_object_number,differential_invoicing,customer_number,owner_of_stock,sd_document_item_number,work_breakdown_structure_element,subcontracting_special_stock_ind,sales_distribution_doc_num,down_payment_amount_doc_currency,down_payment_due_date,down_payment_percentage,down_payment_ind,last_transmission,time,sequential_num,international_article_number,purchasing_document_num,purchasing_document_item_num,settlement_group_2,settlement_group_3,subsequent_settlement_relevant_item,item_effective_value,outward_delivery_completed_ind,external_hierarchy_category,gr_based_settlement_start_date,condition_group_vendor,delivery_complieted_indicator,item_num_length,material_number_corresponding_to_manufacturer_part_number,vendor_to_be_supplied,external_manufacturer_code_name,receiving_point,final_invoice_ind,print_relevant_schedule_lines_exist_ind,firm_zone,trade_off_zone,shipping_instructions,acceptance_period,external_sorting,external_doc_item_num,external_doc_number,logical_system,jit_delivery_schedules_item_indicator,max_cumulative_prod_go_ahead_quantity,commitment_item,tax_incentive_type,incentive_id,funds_center,delivery_date_and_quantity_fixed,functional_area,store_return_with_inbound_and_outbound_delivery,united_states_federal_gov_fields,invoice_plan_num,fund,weight_unit,net_order_value_po_currency,grant_,physical_handover_of_goods_location,material_number_vendor,incoterms_part_1,incoterms_part_2,incoterms_location_1,incoterms_location_2,purchasing_info_record_number,post_to_inspection_stock,quality_inspection_ind_cannot_change,period_indicator_shelf_life_expiration_date,subcontracting_components_consumption_posting,iuid_relevant_for_customer,indexing_base_date,inlflation_index,material_cfop_category,material_origin,material_usage,brazilian_ncm_code,produced_in_house,kanban_ind,earmarked_funds_document_num,earmarked_funds_document_item,account_assignment_category,business_area_reported_to_partner,assumed_business_area_of_partner,partner_profit_center,profit_center,prior_vendor,num_of_principal_purchase_agreement,target_quantity,principal_purchase_agreement_item_num,competitor,order_acknowledgement_requirement,valuation_of_special_stock,leading_uom_for_completing_transaction_id,configurable_material,zones_binding_mat_planning,partial_delivery_at_item_level,consumption_posting,subtotal_1_pricing,subtotal_2_pricing,subtotal_3_pricing,subtotal_4_pricing,subtotal_5_pricing,subtotal_6_pricing,order_acknowledgement_number,subcontracting_vendor,service_based_invoice_verification_ind,latest_possible_goods_receipt,returns_to_vendor_delivery_type,issue_loc_for_prod_order,base_uom,bom_deletion_flag,vendor_subrange,first_reminder_num_of_days,second_reminder_num_of_days,third_reminder_num_of_days,num_reminders_schedule_line,client,manual_tax_code_reason,material_group,material_number,purchase_order_uom,component_qty,price_determination_date_control,material_freight_group,number_of_manufacturer,manufacturer_part_number,max_cumulative_material_go_ahead_quantity,minimum_remaining_shelf_life,material_ledger_activated_material_level,manufacturer_part_profile,material_qualifies_discount,max_retail_price_relevant,material_type,sales_code_tax,non_deductible_input_tax,net_price,net_value_order_item,next_j1t_delivery_schedule_transmission,next_forecast_delivery_schedule_transmission,outline_agreement_item_exclusion,item_blocked_sd_delivery,net_weight,package_number,price_unit,planned_delivery_time,order_list_item_number,last_production_version_check_date,requirement_priority,requirement_urgency,price_printout,item_category_in_purchasing_doc,points_unit,putting_back_from_grouped_po_doc_ind,rounding_profile,goods_receipt_reason_code,remaining_qty_cancellation_reference_item,purchasing_reference_site,invoice_receipt_ind,stock_transport_order_storage_loc,retention_in_percent,returns_item,revision_level,season_year,season_category,cross_plant_configurable_material,estimated_price_ind,serial_number_profile,subcontracting_type,point_of_origin_jurisdiction_code,requirement_segment,stock_segment,sub_items_processing_key,cash_discount_indicator,special_stock_indicator,origin_profile,key_in_source_system,sa_release_no_cumulative_quantities_transmission,quotation_and_sales_order_rejection_reason,last_changers_system_type,cq_control_type,biling_relevance_crm,tpop_process_crm_reference_sales_order_item_num,tpop_process_crm_reference_order_num,tpop_process_crm_sales_order_num,tpop_process_crm_sales_order_item_num,ewm_delivery_based_tolerance_check,sto_src_storage_loc_stock_type,update_info_record_ind,central_contract_item_number,central_contract,service_based_commitment,control_key_for_quality_management,update_group_for_statistics_update,item_statistical,status,purchasing_doc_item_status,tax_subject_to_tax_substitution,tax_code_automatically_determined,parameter_variant_standard_variant,risk_relevancy_in_sales,partial_invoice_ind,tax_jurisdiction,short_text,time_zone_of_recipient_location,purchasing_docs_higher_level_item,unlimited_overdelivery_allowed,overdelivery_tolerance_limit,base_uom_conversion_denominator,base_uom_conversion_numerator,physical_stock_transfer_special_stock_ind,underdelivery_tolerance_limit,subitem_category_purchasing_doc,subitems_exist,quota_arrangement_usage,volume_unit,volume,preliminary_order_indicator,multiple_acc_assignment_distribution_ind,shipping_type,gi_based_goods_receipt_ind,receipt_processing_time_in_days,gr_based_invoice_verification_ind,acceptance_at_origin,goods_receipt_indicator,plant,goods_receipt,item_conditions_with_no_invoice,evaluated_receipt_settlement,item_affects_commitments,certificate_type,ship_with,target_value,is_quarantined
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2008-04-21 05:00:00.000000, ,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , , , , , , ,0,2650.00, ,LE,1,1,0.000,2650.00, , ,F, ,1000, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0003475865,10, , , ,2650.00, , ,1900-01-01 06:00:00.000000, , , , , , , , , ,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,K, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00, , ,X,1900-01-01 06:00:00.000000, ,9000, , , ,0,0,0,0,100, ,MS010, ,LE,1.000, , , , ,0.000,0, , , , , ,I1,0.00,2650.00,2650.00,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,139,1,0, ,2008-02-23 06:00:00.000000,0,0,X,9, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, , , , , , , , ,2302328890,EVALUATE FOR REPAIR PDM-020,EST,0,X,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0,X, ,X,0549, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2008-10-22 05:00:00.000000, ,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , , , , , , ,0,6665.40, ,LE,1,1,0.000,6665.40, , ,F, ,1015, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000100147,20, , , ,7131.98, , ,1900-01-01 06:00:00.000000, , , , , , , , , ,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,K, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00, , ,X,1900-01-01 06:00:00.000000, ,8000, , , ,0,0,0,0,100, ,IT006, ,LE,1.000, , , , ,0.000,0, , , , , ,I1,466.58,6665.40,6665.40,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,75,1,0, ,2008-02-23 06:00:00.000000,0,0,X,9, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, , , , , , , , ,2805503000,TRAVEL AND EXPENSE,CST,0,X,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0,X, ,X,8006, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2011-05-02 05:00:00.000000, ,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , , , , , , ,0,49140.00, ,LE,1,1,0.000,49140.00, , ,F, ,1015, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000100206,20, , , ,52579.80, , ,1900-01-01 06:00:00.000000, , , , , , , , , ,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,K, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00, , ,X,1900-01-01 06:00:00.000000, ,8000, ,S, ,0,0,0,0,100, ,IT006, ,LE,1.000, , , , ,0.000,0, , , , , ,I1,3439.80,49140.00,49140.00,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,682,1,0, ,2008-02-23 06:00:00.000000,0,0,X,9, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, , , , , , , , ,2805503000,TRAVEL AND EXPENSE,CST,0,X,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0,X, ,X,8006, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2008-02-29 06:00:00.000000, ,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , , , , , , ,0,75656.00, ,LE,1,1,0.000,75656.00, , ,F, ,1000, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000100582,10, , , ,75656.00, , ,1900-01-01 06:00:00.000000, , , , , , , , , ,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,F, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00, , ,X,1900-01-01 06:00:00.000000, ,9000, , , ,0,0,0,0,100, ,CP024, ,LE,1.000, , , , ,0.000,0, , , , , ,I1,0.00,75656.00,75656.00,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,606,1,0, ,2008-02-29 06:00:00.000000,0,0,X,9, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, , , , , , , , ,2618922200,CIP Electrical Installation,CST,0,X,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0,X, ,X,2280, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2011-07-13 05:00:00.000000, ,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , , , , , , ,0,70862.40, ,LE,1,1,0.000,70862.40, , ,F, ,1015, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000100697,20, , , ,75822.77, , ,1900-01-01 06:00:00.000000, , , , , , , ,X, ,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,K, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00, , ,X,1900-01-01 06:00:00.000000, ,8000, ,S, ,0,0,0,0,100, ,IT006, ,LE,1.000, , , , ,0.000,0, , , , , ,I1,4960.37,70862.40,70862.40,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,913,1,0, ,2008-03-04 06:00:00.000000,0,0,X,9, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, , , , , , , , ,2805503000,"T&E Basho, Steph",CST,0,X,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0,X, ,X,8006, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2008-03-10 05:00:00.000000,ZSB0002,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0010002733, , , , ,40,1118.35, ,LE,1,1,0.000,1118.35, , ,F, ,1015, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000100862,20, , , ,1196.63, , ,1900-01-01 06:00:00.000000, , , , , , , , , ,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,K, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00, , ,X,1900-01-01 06:00:00.000000, ,8000, , , ,0,0,0,0,100, ,IT018, ,LE,1.000, , , , ,0.000,0, , , , , ,I1,78.28,1118.35,1118.35,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,1713,1,0, ,2008-03-10 05:00:00.000000,0,0,X,9, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, , , , , , , , ,2805503000,"60A, 4W-50'",CST,0,X,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0,X, ,X,8006, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2008-12-05 06:00:00.000000, ,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , , , , , , ,0,11947.76, ,LE,1,1,0.000,11947.76, , ,F, ,1015, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000100891,10, , , ,11947.76, , ,1900-01-01 06:00:00.000000, , , , , , , ,X, ,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,F, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00, , ,X,1900-01-01 06:00:00.000000, ,8000, ,S, ,0,0,0,0,100, ,CP023, ,LE,1.000, , , , ,0.000,0, , , , , ,I1,0.00,11947.76,11947.76,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,1789,1,0, ,2008-03-11 05:00:00.000000,0,0,X,9, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, , , , , , , , ,2805503000,MPS-Wesson Bottle Pack Improvements,CST,0,X,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0,X, ,X,8014, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2008-12-05 06:00:00.000000, ,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , , , , , , ,0,5615.26, ,LE,1,1,0.000,5615.26, , ,F, ,1015, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000100909,10, , , ,5615.26, , ,1900-01-01 06:00:00.000000, , , , , , , ,X, ,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,F, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00, , ,X,1900-01-01 06:00:00.000000, ,8000, ,S, ,0,0,0,0,100, ,CP023, ,LE,1.000, , , , ,0.000,0, , , , , ,I1,0.00,5615.26,5615.26,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,1843,1,0, ,2008-03-11 05:00:00.000000,0,0,X,9, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, , , , , , , , ,2805503000,CRP-Automatic Palletizing,CST,0,X,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0,X, ,X,8014, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2008-12-05 06:00:00.000000, ,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , , ,8, , , ,0,8000.00, ,LE,1,1,0.000,8000.00, , ,F, ,1015, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000100999,10, , , ,8000.00, , ,1900-01-01 06:00:00.000000, , , , , , , ,X, ,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,F, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00, , ,X,1900-01-01 06:00:00.000000, ,8000, ,S, ,0,0,0,0,100, ,CP023, ,LE,1.000, , , , ,0.000,0, , , , , ,I1,0.00,8000.00,8000.00,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,2301,1,0, ,2008-03-12 05:00:00.000000,0,0,X,9, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, , , , , , , , ,2805503000,CRP-Line 1 trim recycle & spot depositin,CST,0,X,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0,X, ,X,8014, , , ,X, , ,0.00,false
 , , ,1900-01-01 06:00:00.000000, ,0,0.000,0.000, , , , , ,2008-03-12 05:00:00.000000, ,1900-01-01 06:00:00.000000, , , ,0,0.000,0, ,0,0, , ,0010002479, , , , ,10,37747.00, ,LE,1,1,0.000,37747.00, , ,F, ,1000, , , , , , , ,0.000,0, , , ,0,0, , ,0.00,1900-01-01 06:00:00.000000,0.00, ,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000,1, ,0000101026,10, , , ,37747.00, , ,1900-01-01 06:00:00.000000, , , , , , , , , ,0,0, ,0,0, , , , ,0.000, , , , , , , , , , , ,0.00, , , , , , , , , , , , , ,1900-01-01 06:00:00.000000, , , , , , , , ,0,F, , , , , , ,0.000,0, , , , , , , ,V,0.00,0.00,0.00,0.00,0.00,0.00, , ,X,1900-01-01 06:00:00.000000, ,9000, , , ,0,0,0,0,100, ,CP022, ,LE,1.000, , , , ,0.000,0, , , , , ,I1,0.00,37747.00,37747.00,1900-01-01 06:00:00.000000,1900-01-01 06:00:00.000000, , ,0.000,2371,1,0, ,2008-03-12 05:00:00.000000,0,0,X,9, , , , ,0, ,X, ,0.00, , , , , , , , , , , , , , , , , , , , , , , , ,0, , , ,0, , , ,SAP, , , , , , , , ,2618922200,Install SPCC Berms,CST,0,X,0.0,0,0, ,0.0, , , , ,0.000, , , , ,0,X, ,X,2280, , , ,X, , ,0.00,false
